,Gross domestic product 2013,,,,,,,,
,,,,,,,,,
,,,,(millions of,,,,,
,Ranking,,Economy,US dollars),,,,,
,,,,,,,,,
CPV,167,,Cape Verde," 1,879 ",,,,,
BTN,168,,Bhutan," 1,781 ",,,,,
BLZ,169,,Belize," 1,624 ",,,,,
CAF,170,,Central African Republic," 1,538 ",,,,,
DJI,171,,Djibouti," 1,456 ",,,,,
SYC,172,,Seychelles," 1,443 ",,,,,
LCA,173,,St. Lucia," 1,336 ",,,,,
TMP,174,,Timor-Leste," 1,270 ",,,,,
ATG,175,,Antigua and Barbuda," 1,201 ",,,,,
SLB,176,,Solomon Islands," 1,096 ",,,,,
GNB,177,,Guinea-Bissau, 961 ,,,,,
GMB,178,,"Gambia, The", 903 ,,,,,
GRD,179,,Grenada, 836 ,,,,,
VUT,180,,Vanuatu, 828 ,,,,,
WSM,181,,Samoa, 802 ,,,,,
KNA,182,,St. Kitts and Nevis, 766 ,,,,,
VCT,183,,St. Vincent and the Grenadines, 709 ,,,,,
COM,184,,Comoros, 599 ,,,,,
DMA,185,,Dominica, 517 ,,,,,
TON,186,,Tonga, 466 ,,,,,
FSM,187,,"Micronesia, Fed. Sts.", 316 ,,,,,
STP,188,,São Tomé and Principe, 311 ,,,,,
PLW,189,,Palau, 247 ,,,,,
MHL,190,,Marshall Islands, 191 ,,,,,
KIR,191,,Kiribati, 169 ,,,,,
TUV,192,,Tuvalu, 38 ,,,,,
,,,,,,,,,
ASM,,,American Samoa,..,,,,,
ADO,,,Andorra,..,,,,,
CYM,,,Cayman Islands,..,,,,,
CHI,,,Channel Islands,..,,,,,
CUW,,,Curaçao,..,,,,,
FRO,,,Faeroe Islands,..,,,,,
PYF,,,French Polynesia,..,,,,,
GRL,,,Greenland,..,,,,,
GUM,,,Guam,..,,,,,
IMY,,,Isle of Man,..,,,,,
PRK,,,"Korea, Dem. Rep.",..,,,,,
LIE,,,Liechtenstein,..,,,,,
MMR,,,Myanmar,..,,,,,
NCL,,,New Caledonia,..,,,,,
MNP,,,Northern Mariana Islands,..,,,,,
SMR,,,San Marino,..,,,,,
SXM,,,Sint Maarten (Dutch part),..,,,,,
SOM,,,Somalia,..,,,,,
MAF,,,St. Martin (French part),..,,,,,
SYR,,,Syrian Arab Republic,..,,,,,
TCA,,,Turks and Caicos Islands,..,,,,,
VIR,,,Virgin Islands (U.S.),..,,,,,
,,,,,,,,,
WLD,,,World,"75,621,858",,,,,
,,,,,,,,,
LIC,,,Low income,"629,610",,,,,
MIC,,,Middle income,"23,940,005",,,,,
LMC,,,  Lower middle income,"5,232,600",,,,,
UMC,,,  Upper middle income,"18,702,799",,,,,
LMY,,,Low & middle income,"24,576,777",,,,,
EAP,,,  East Asia & Pacific,"11,413,706",,,,,
ECA,,,  Europe & Central Asia,"2,001,154",,,,,
LAC,,,  Latin America & Caribbean,"5,657,372",,,,,
MNA,,,  Middle East & North Africa,"1,495,674",,,,,
SAS,,,  South Asia,"2,368,286",,,,,
SSA,,,  Sub-Saharan Africa,"1,643,359",,,,,
HIC,,,High income,"51,091,048",,,,,
EMU,,,  Euro area,"13,193,988",,,,,
,,,,,,,,,
,.. Not available.  ,,,,,,,,
,Note: Rankings include only those economies with confirmed GDP estimates. Figures in italics are for 2012 or 2011.,,,,,,,,
,a. Includes Former Spanish Sahara.  b. Excludes South Sudan  c. Covers mainland Tanzania only. d. Data are for the area ,,,,,,,,
,controlled by the government of the Republic of Cyprus.   e. Excludes Abkhazia and South Ossetia.  f. Excludes Transnistria.,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
